Artist,Title,Streams,Daily,Year,Genre,Country,Month
The Weeknd,Call Out My Name,1714071404,1083196.0,2018,r&b,Canada,March
Tones And I,Dance Monkey,3021420127,672107.0,2019,pop,Australia,May
Shawn Mendes,Señorita,2681274398,844056.0,2019,pop,Canada,June
Harry Styles,Watermelon Sugar,2606732964,1466714.0,2019,pop,United Kingdom,November
Dua Lipa,Don't Start Now,2538292770,812818.0,2019,pop,United Kingdom,November
Billie Eilish,bad guy,2471507885,591511.0,2019,pop,United States,March
Post Malone,Circles,2405693039,1141979.0,2019,pop,United States,August
Taylor Swift,Cruel Summer,1956026029,4092407.0,2019,pop,United States,August
Lewis Capaldi,Before You Go,1856616125,1026125.0,2019,pop,United Kingdom,November
Roddy Ricch,The Box,1856290008,705571.0,2019,hip hop,United Kingdom,December
Billie Eilish,when the party's over,1780098812,966403.0,2019,pop,United States,October
Post Malone,Wow.,1641073889,607324.0,2019,hip hop,United States,December
J Balvin,LA CANCIÓN,1639935886,884803.0,2019,reggae,Colombia,June
Harry Styles,Adore You,1611327674,885902.0,2019,pop,United Kingdom,December
Billie Eilish,everything i wanted,1566223168,681908.0,2019,rock,United States,November
Travis Scott,HIGHEST IN THE ROOM,1562526430,951977.0,2019,hip hop,United States,October
Lil Nas X,Old Town Road,1511201590,235494.0,2019,hip hop,United States,December
KAROL G,Tusa,1474007670,344048.0,2019,reggae,Colombia,November
Arizona Zervas,ROXANNE,1457898835,262229.0,2019,pop,United States,October
Bad Bunny,Callaita,1414154700,402064.0,2019,reggae,Puerto Rico,May
Jonas Brothers,Sucker,1381985335,494458.0,2019,pop,United States,March
The Weeknd,Blinding Lights,4158502633,1820041.0,2020,pop,Canada,November
Glass Animals,Heat Waves,2903380540,1298087.0,2020,rock,United Kingdom,June
Dua Lipa,Levitating,2020564306,656062.0,2020,pop,United Kingdom,March
Bad Bunny,DÁKITI,1930154744,642614.0,2020,reggae,Puerto Rico,October
The Weeknd,Save Your Tears,1916675977,1327717.0,2020,pop,Canada,August
BTS,Dynamite,1833613657,574456.0,2020,pop,South Korea,August
Lauv,I Like Me Better,1747791334,513934.0,2020,pop,United States,May
Ed Sheeran,Bad Habits,1716608520,550678.0,2020,pop,United Kingdom,June
Ava Max,Sweet but Psycho,1630873759,507522.0,2020,pop,United States,August
DaBaby,ROCKSTAR,1619943671,261326.0,2020,hip hop,United States,April
Powfu,death bed (coffee for your head),1619097819,547999.0,2020,pop,United Kingdom,February
Conan Gray,Heather,1599826417,1217155.0,2020,rock,United States,March
Trevor Daniel,Falling,1574488975,407418.0,2020,pop,United States,October
Ed Sheeran,Shivers,1517311101,772362.0,2020,pop,United Kingdom,September
The Weeknd,Save Your Tears (Remix),1489348035,981356.0,2020,pop,Canada,April
Eminem,Godzilla,1402177605,823914.0,2020,hip hop,United States,January
Ariana Grande,positions,1398865831,589509.0,2020,pop,United States,October
Cardi B,WAP,1299502228,318881.0,2020,hip hop,United States,August
Internet Money,Lemonade,1298627530,311340.0,2020,hip hop,United States,July
Lil Mosey,Blueberry Faygo,1269646792,426904.0,2020,hip hop,United States,February
The Kid LAROI,STAY,3011319049,1164670.0,2021,hip hop,Australia,July
Olivia Rodrigo,drivers license,2116138987,1060017.0,2021,pop,United States,January
Olivia Rodrigo,good 4 u,2106165632,952559.0,2021,pop,United States,May
Lil Nas X,INDUSTRY BABY,1979483583,536968.0,2021,hip hop,United States,July
Maroon 5,Memories,1957477547,836556.0,2021,pop,United States,September
Lil Nas X,MONTERO (Call Me By Your Name),1869349262,569876.0,2021,pop,United States,March
24kGoldn,Mood,1821800739,649884.0,2021,hip hop,United States,July
Doja Cat,Kiss Me More,1763361280,805054.0,2021,pop,United States,April
Adele,Easy On Me,1663726804,866543.0,2021,pop,United Kingdom,October
Justin Bieber,Peaches,1577351071,540344.0,2021,pop,Canada,March
Doja Cat,Woman,1539993576,985934.0,2021,pop,United States,June
Olivia Rodrigo,deja vu,1531943992,1165981.0,2021,pop,United States,April
Justin Bieber,Ghost,1501655613,1423371.0,2021,pop,Canada,March
Olivia Rodrigo,traitor,1487940260,1113755.0,2021,pop,United States,May
Farruko,Pepas,1462163043,514961.0,2021,reggae,Puerto Rico,June
Imagine Dragons,Enemy,1445037048,901192.0,2021,pop,United States,October
Bad Bunny,Yonaguni,1375665354,348983.0,2021,reggae,Puerto Rico,June
Rauw Alejandro,Todo De Ti,1287694667,685489.0,2021,reggae,Puerto Rico,May
Bruno Mars,Leave The Door Open,1268051847,534187.0,2021,r&b,United States,March
Billie Eilish,Happier Than Ever,1267926168,745250.0,2021,rock,United States,July
Harry Styles,As It Was,3123210084,2016370.0,2022,pop,United Kingdom,April
SZA,Kill Bill,1746911857,1546497.0,2022,r&b,United States,December
Bad Bunny,Me Porto Bonito,1743385989,964828.0,2022,reggae,Puerto Rico,May
Bizarrap," Quevedo: Bzrp Music Sessions,Vol. 52",1639839896,727153.0,2022,hip hop,Argentina,July
Manuel Turizo,La Bachata,1598555167,1774187.0,2022,latin,Colombia,June
David Guetta,I’m Good (Blue),1540164485,1743069.0,2022,dance,France,August
Sam Smith,Unholy,1500547503,889664.0,2022,pop,United Kingdom,September
OneRepublic,I Ain't Worried,1493351702,1781885.0,2022,pop,United States,May
Taylor Swift,Anti,1483455668,1527423.0,2022,pop,United States,October
Bad Bunny,Tití Me Preguntó,1466371392,619915.0,2022,reggae,Puerto Rico,May
Bad Bunny,Ojitos Lindos,1368080162,765748.0,2022,reggae,Puerto Rico,May
Rema,Calm Down,1321241692,1080630.0,2022,afrobeat,Nigeria,February
Metro Boomin,Creepin',1264498462,1197955.0,2022,hip hop,United States,December
Bad Bunny,Efecto,1246833502,618784.0,2022,reggae,Puerto Rico,May
Joji,Glimpse of Us,1209481663,832563.0,2022,r&b,Japan,June
Imagine Dragons,Bones,1147608310,1320799.0,2022,pop,United States,March
KAROL G,PROVENZA,1128460496,835584.0,2022,reggae,Colombia,April
JVKE,golden hour,1065941930,893211.0,2022,pop,United States,September
Bad Bunny,Moscow Mule,1061640349,563780.0,2022,reggae,Puerto Rico,May
d4vd,Romantic Homicide,1046282129,1371183.0,2022,hip hop,United States,September
Miley Cyrus,Flowers,1892733950,1974186.0,2023,pop,United States,January
Jung Kook,Seven,1515910710,2408348.0,2023,pop,South Korea,March
Eslabon Armado,Ella Baila Sola,1153047800,900099.0,2023,latin,Mexico,January
Tate McRae,greedy,1022689329,4664468.0,2023,pop,Canada,May
David Kushner,Daylight,1016379413,1808638.0,2023,pop,United States,March
Jimin,Like Crazy,999849823,3227450.0,2023,pop,South Korea,March
d4vd,Here With Me,965105514,1120340.0,2023,hip hop,United States,January
Doja Cat,Paint The Town Red,961307857,1667373.0,2023,pop,United States,April
Yng Lvcas,La Bebe,960727438,1042542.0,2023,latin,Mexico,April
KAROL G,TQG,960208637,1036352.0,2023,reggae,Colombia,March
Grupo Frontera,un x100to,943403176,922822.0,2023,latin,Mexcio,March
Bizarrap," Shakira: Bzrp Music Sessions,Vol. 53",914630605,548440.0,2023,hip hop,Argentina,January
Olivia Rodrigo,vampire,885405952,1956993.0,2023,pop,United States,June
Myke Towers,LALA,859783666,1087549.0,2023,reggae,Puerto Rico,May
The Weeknd,Die For You,843084350,1054251.0,2023,r&b,Canada,November
FIFTY FIFTY,Cupid,823325880,571712.0,2023,pop,South Korea,February
Morgan Wallen,Last Night,822000846,1336792.0,2023,country,United States,January
PinkPantheress,Boy's a liar Pt. 2,818932480,482438.0,2023,pop,United Kingdom,January
Mitski,My Love Mine All Mine,814207202,3336402.0,2023,rock,United States,April
Feid,CLASSY 101,791414933,1195578.0,2023,reggae,Colombia,March
