Artist,Title,Streams,Daily,Year,Genre
Jimin,Like Crazy,999849823,3227450,2023,Pop/R&B
d4vd,Here With Me,965105514,1120340,2023,Hip Hop/Rap
Doja Cat,Paint The Town Red,961307857,1667373,2023,Pop/Hip Hop
Yng Lvcas,La Bebe,960727438,1042542,2023,Latin/Reggaeton
KAROL G,TQG,960208637,1036352,2023,Reggaeton/Latin Pop
Grupo Frontera,un x100to,943403176,922822,2023,Latin/Regional Mexican
Bizarrap," Shakira: Bzrp Music Sessions,Vol. 53",914630605,548440,2023,Hip Hop/Rap
Olivia Rodrigo,vampire,885405952,1956993,2023,Pop/Alternative
Myke Towers,LALA,859783666,1087549,2023,Reggaeton/Latin Trap
The Weeknd,Die For You,843084350,1054251,2023,R&B/Pop
FIFTY FIFTY,Cupid,823325880,,2023,Pop/R&B
Morgan Wallen,Last Night,822000846,1336792,2023,Country/Pop
PinkPantheress,Boy's a liar Pt. 2,818932480,482438,2023,Pop/Electronic
Mitski,My Love Mine All Mine,814207202,3336402,2023,Indie/Alternative
Feid,CLASSY 101,791414933,1195578,2023,Reggaeton/Latin Pop
